##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.35000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    68
 ===========
   Static dipole moment(xyz) =   -0.7049457855E+04   -0.7052103528E+04   -0.7048051271E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.99807295E-09  0.13856584E-12 -0.15623263E-12   864.00000000   -23331.94415369
      20    0.04000000 -0.46119681E-08 -0.84108771E-12 -0.23862838E-12   864.00000000   -23331.94415369
      30    0.06000000 -0.11729653E-07 -0.31673825E-11 -0.13596295E-12   864.00000000   -23331.94415369
      40    0.08000000 -0.23148161E-07 -0.69877535E-11  0.46171649E-12   864.00000000   -23331.94415368
      50    0.10000000 -0.39529724E-07 -0.14360621E-10  0.21177097E-11   864.00000000   -23331.94415367
      60    0.12000000 -0.61395854E-07 -0.27022211E-10  0.53736936E-11   864.00000000   -23331.94415363
      70    0.14000000 -0.89150854E-07 -0.46180701E-10  0.11195543E-10   864.00000000   -23331.94415356
      80    0.16000000 -0.12308558E-06 -0.72218886E-10  0.20810305E-10   864.00000000   -23331.94415342
      90    0.18000000 -0.16338905E-06 -0.10507302E-09  0.35239490E-10   864.00000000   -23331.94415319
     100    0.20000000 -0.21016878E-06 -0.14405747E-09  0.55661001E-10   864.00000000   -23331.94415283
     110    0.22000000 -0.26345030E-06 -0.18752269E-09  0.83845094E-10   863.99999999   -23331.94415229
     120    0.24000000 -0.32317505E-06 -0.23243377E-09  0.12140196E-09   863.99999999   -23331.94415149
     130    0.26000000 -0.38920567E-06 -0.27484905E-09  0.16983588E-09   863.99999999   -23331.94415035
     140    0.28000000 -0.46132917E-06 -0.30997154E-09  0.23113727E-09   863.99999999   -23331.94414880
     150    0.30000000 -0.53926164E-06 -0.33188826E-09  0.30722273E-09   863.99999999   -23331.94414671
     160    0.32000000 -0.62265833E-06 -0.33475021E-09  0.39963512E-09   863.99999999   -23331.94414396
     170    0.34000000 -0.71112191E-06 -0.31202012E-09  0.51001917E-09   863.99999999   -23331.94414043
     180    0.36000000 -0.80420980E-06 -0.25636279E-09  0.64032636E-09   863.99999999   -23331.94413594
     190    0.38000000 -0.90144185E-06 -0.16080594E-09  0.79217877E-09   863.99999999   -23331.94413034
     200    0.40000000 -0.10023116E-05 -0.18371453E-10  0.96701155E-09   863.99999999   -23331.94412345
    6700   13.40000000  0.87093530E-07  0.18967802E-07 -0.84150753E-08   863.99999971   -23331.93440459
    6710   13.42000000  0.10103594E-06  0.18800855E-07 -0.85515494E-08   863.99999971   -23331.93440459
    6720   13.44000000  0.11382772E-06  0.18532799E-07 -0.86607602E-08   863.99999971   -23331.93440459
    6730   13.46000000  0.12541126E-06  0.18165448E-07 -0.87390159E-08   863.99999971   -23331.93440459
    6740   13.48000000  0.13574441E-06  0.17701553E-07 -0.87833950E-08   863.99999970   -23331.93440459
    6750   13.50000000  0.14480004E-06  0.17144540E-07 -0.87912592E-08   863.99999970   -23331.93440459
    6760   13.52000000  0.15256421E-06  0.16498419E-07 -0.87604139E-08   863.99999970   -23331.93440459
    6770   13.54000000  0.15903655E-06  0.15767305E-07 -0.86887379E-08   863.99999970   -23331.93440459
    6780   13.56000000  0.16422923E-06  0.14956305E-07 -0.85746237E-08   863.99999970   -23331.93440459
    6790   13.58000000  0.16816497E-06  0.14071260E-07 -0.84165088E-08   863.99999970   -23331.93440460
    6800   13.60000000  0.17087558E-06  0.13118664E-07 -0.82134084E-08   863.99999970   -23331.93440460
    6810   13.62000000  0.17240381E-06  0.12105040E-07 -0.79650711E-08   863.99999970   -23331.93440460
    6820   13.64000000  0.17280202E-06  0.11037379E-07 -0.76716220E-08   863.99999970   -23331.93440460
    6830   13.66000000  0.17213035E-06  0.99238711E-08 -0.73335603E-08   863.99999970   -23331.93440460
    6840   13.68000000  0.17045555E-06  0.87726236E-08 -0.69518745E-08   863.99999970   -23331.93440460
    6850   13.70000000  0.16785159E-06  0.75912660E-08 -0.65278298E-08   863.99999970   -23331.93440460
    6860   13.72000000  0.16439814E-06  0.63881718E-08 -0.60637411E-08   863.99999970   -23331.93440460
    6870   13.74000000  0.16017937E-06  0.51723356E-08 -0.55620235E-08   863.99999970   -23331.93440460
    6880   13.76000000  0.15528310E-06  0.39522511E-08 -0.50251822E-08   863.99999970   -23331.93440460
    6890   13.78000000  0.14980055E-06  0.27356571E-08 -0.44565948E-08   863.99999970   -23331.93440460
    6900   13.80000000  0.14382537E-06  0.15309570E-08 -0.38599081E-08   863.99999970   -23331.93440460
    6910   13.82000000  0.13745128E-06  0.34688780E-09 -0.32388509E-08   863.99999970   -23331.93440460
    6920   13.84000000  0.13077164E-06 -0.80902170E-09 -0.25974643E-08   863.99999970   -23331.93440460
    6930   13.86000000  0.12387853E-06 -0.19293660E-08 -0.19402260E-08   863.99999970   -23331.93440460
    6940   13.88000000  0.11686114E-06 -0.30066784E-08 -0.12715199E-08   863.99999970   -23331.93440460
    6950   13.90000000  0.10980495E-06 -0.40339393E-08 -0.59624086E-09   863.99999970   -23331.93440460
    6960   13.92000000  0.10279159E-06 -0.50050602E-08  0.80518970E-10   863.99999970   -23331.93440460
    6970   13.94000000  0.95899273E-07 -0.59138771E-08  0.75401359E-09   863.99999969   -23331.93440460
    6980   13.96000000  0.89200599E-07 -0.67548398E-08  0.14191838E-08   863.99999969   -23331.93440461
    6990   13.98000000  0.82761821E-07 -0.75235693E-08  0.20706957E-08   863.99999969   -23331.93440461
    7000   14.00000000  0.76642986E-07 -0.82160033E-08  0.27030446E-08   863.99999969   -23331.93440461
    7010   14.02000000  0.70898066E-07 -0.88282458E-08  0.33117156E-08   863.99999969   -23331.93440461
    7020   14.04000000  0.65573076E-07 -0.93577293E-08  0.38920170E-08   863.99999969   -23331.93440461
    7030   14.06000000  0.60706155E-07 -0.98027650E-08  0.44391832E-08   863.99999969   -23331.93440461
    7040   14.08000000  0.56327935E-07 -0.10162030E-07  0.49490485E-08   863.99999969   -23331.93440461
    7050   14.10000000  0.52461453E-07 -0.10434907E-07  0.54179798E-08   863.99999969   -23331.93440461
    7060   14.12000000  0.49121866E-07 -0.10621755E-07  0.58425598E-08   863.99999969   -23331.93440461
    7070   14.14000000  0.46316479E-07 -0.10723565E-07  0.62195278E-08   863.99999969   -23331.93440461
    7080   14.16000000  0.44045659E-07 -0.10741681E-07  0.65463927E-08   863.99999969   -23331.93440461
    7090   14.18000000  0.42302527E-07 -0.10678534E-07  0.68210933E-08   863.99999969   -23331.93440461
    7100   14.20000000  0.41073362E-07 -0.10536844E-07  0.70419492E-08   863.99999969   -23331.93440461
    7110   14.22000000  0.40338341E-07 -0.10319676E-07  0.72077175E-08   863.99999969   -23331.93440461
    7120   14.24000000  0.40072168E-07 -0.10031291E-07  0.73174189E-08   863.99999969   -23331.93440461
    7130   14.26000000  0.40244391E-07 -0.96760870E-08  0.73707500E-08   863.99999969   -23331.93440461
    7140   14.28000000  0.40820144E-07 -0.92584067E-08  0.73681475E-08   863.99999969   -23331.93440461
    7150   14.30000000  0.41760679E-07 -0.87834899E-08  0.73100436E-08   863.99999969   -23331.93440461
    7160   14.32000000  0.43024170E-07 -0.82571890E-08  0.71973502E-08   863.99999969   -23331.93440461
    7170   14.34000000  0.44566233E-07 -0.76852780E-08  0.70318533E-08   863.99999969   -23331.93440462
    7180   14.36000000  0.46340068E-07 -0.70736588E-08  0.68157723E-08   863.99999969   -23331.93440462
    7190   14.38000000  0.48297730E-07 -0.64289975E-08  0.65515028E-08   863.99999969   -23331.93440462
    7200   14.40000000  0.50390901E-07 -0.57580359E-08  0.62416935E-08   863.99999968   -23331.93440462
    7210   14.42000000  0.52571053E-07 -0.50667693E-08  0.58898089E-08   863.99999968   -23331.93440462
    7220   14.44000000  0.54790079E-07 -0.43614948E-08  0.54992001E-08   863.99999968   -23331.93440462
    7230   14.46000000  0.57001080E-07 -0.36488207E-08  0.50734569E-08   863.99999968   -23331.93440462
    7240   14.48000000  0.59159393E-07 -0.29348662E-08  0.46162931E-08   863.99999968   -23331.93440462
    7250   14.50000000  0.61223069E-07 -0.22254190E-08  0.41323984E-08   863.99999968   -23331.93440462
    7260   14.52000000  0.63152889E-07 -0.15262548E-08  0.36259892E-08   863.99999968   -23331.93440462
    7270   14.54000000  0.64912927E-07 -0.84289874E-09  0.31007959E-08   863.99999968   -23331.93440462
    7280   14.56000000  0.66471646E-07 -0.18047143E-09  0.25615700E-08   863.99999968   -23331.93440462
    7290   14.58000000  0.67802005E-07  0.45651704E-09  0.20130601E-08   863.99999968   -23331.93440462
    7300   14.60000000  0.68881417E-07  0.10638136E-08  0.14597000E-08   863.99999968   -23331.93440462
    7310   14.62000000  0.69692163E-07  0.16375259E-08  0.90546971E-09   863.99999968   -23331.93440462
    7320   14.64000000  0.70221365E-07  0.21737936E-08  0.35479624E-09   863.99999968   -23331.93440462
    7330   14.66000000  0.70461002E-07  0.26694871E-08 -0.18790207E-09   863.99999968   -23331.93440462
    7340   14.68000000  0.70408503E-07  0.31226287E-08 -0.71830360E-09   863.99999968   -23331.93440462
    7350   14.70000000  0.70065527E-07  0.35309588E-08 -0.12325069E-08   863.99999968   -23331.93440463
    7360   14.72000000  0.69437963E-07  0.38924352E-08 -0.17272728E-08   863.99999968   -23331.93440463
    7370   14.74000000  0.68536138E-07  0.42058440E-08 -0.21990870E-08   863.99999968   -23331.93440463
    7380   14.76000000  0.67374565E-07  0.44707213E-08 -0.26448061E-08   863.99999968   -23331.93440463
    7390   14.78000000  0.65971715E-07  0.46870618E-08 -0.30612781E-08   863.99999968   -23331.93440463
    7400   14.80000000  0.64349773E-07  0.48548847E-08 -0.34467195E-08   863.99999968   -23331.93440463
    7410   14.82000000  0.62534066E-07  0.49746180E-08 -0.37988601E-08   863.99999968   -23331.93440463
    7420   14.84000000  0.60552583E-07  0.50473417E-08 -0.41158724E-08   863.99999968   -23331.93440463
    7430   14.86000000  0.58436033E-07  0.50748794E-08 -0.43961593E-08   863.99999967   -23331.93440463
    7440   14.88000000  0.56217063E-07  0.50592431E-08 -0.46387175E-08   863.99999967   -23331.93440463
    7450   14.90000000  0.53929838E-07  0.50021693E-08 -0.48429093E-08   863.99999967   -23331.93440463
    7460   14.92000000  0.51609895E-07  0.49058242E-08 -0.50078791E-08   863.99999967   -23331.93440463
    7470   14.94000000  0.49293484E-07  0.47729519E-08 -0.51332878E-08   863.99999967   -23331.93440463
    7480   14.96000000  0.47016703E-07  0.46065635E-08 -0.52192331E-08   863.99999967   -23331.93440463
    7490   14.98000000  0.44815712E-07  0.44095703E-08 -0.52661879E-08   863.99999967   -23331.93440463
    7500   15.00000000  0.42726092E-07  0.41846116E-08 -0.52747927E-08   863.99999967   -23331.93440463
    7510   15.02000000  0.40782284E-07  0.39348300E-08 -0.52456327E-08   863.99999967   -23331.93440463
    7520   15.04000000  0.39017138E-07  0.36638200E-08 -0.51801274E-08   863.99999967   -23331.93440463
    7530   15.06000000  0.37461766E-07  0.33744830E-08 -0.50796246E-08   863.99999967   -23331.93440463
    7540   15.08000000  0.36144948E-07  0.30697143E-08 -0.49457077E-08   863.99999967   -23331.93440464
    7550   15.10000000  0.35092271E-07  0.27524144E-08 -0.47804478E-08   863.99999967   -23331.93440464
    7560   15.12000000  0.34326130E-07  0.24255458E-08 -0.45859064E-08   863.99999967   -23331.93440464
    7570   15.14000000  0.33865742E-07  0.20921211E-08 -0.43642851E-08   863.99999967   -23331.93440464
    7580   15.16000000  0.33726990E-07  0.17549242E-08 -0.41181082E-08   863.99999967   -23331.93440464
    7590   15.18000000  0.33921894E-07  0.14161067E-08 -0.38499259E-08   863.99999967   -23331.93440464
    7600   15.20000000  0.34458228E-07  0.10777645E-08 -0.35624198E-08   863.99999967   -23331.93440464
    7610   15.22000000  0.35340150E-07  0.74143165E-09 -0.32582283E-08   863.99999967   -23331.93440464
    7620   15.24000000  0.36568028E-07  0.40900749E-09 -0.29405572E-08   863.99999967   -23331.93440464
    7630   15.26000000  0.38138148E-07  0.81460268E-10 -0.26123175E-08   863.99999967   -23331.93440464
    7640   15.28000000  0.40042770E-07 -0.24048177E-09 -0.22760657E-08   863.99999967   -23331.93440464
    7650   15.30000000  0.42270203E-07 -0.55582531E-09 -0.19347800E-08   863.99999967   -23331.93440464
    7660   15.32000000  0.44804842E-07 -0.86401935E-09 -0.15916433E-08   863.99999966   -23331.93440464
    7670   15.34000000  0.47627455E-07 -0.11653509E-08 -0.12495028E-08   863.99999966   -23331.93440464
    7680   15.36000000  0.50715441E-07 -0.14598025E-08 -0.91102945E-09   863.99999966   -23331.93440464
    7690   15.38000000  0.54042871E-07 -0.17470938E-08 -0.57901328E-09   863.99999966   -23331.93440464
    7700   15.40000000  0.57580364E-07 -0.20277225E-08 -0.25644870E-09   863.99999966   -23331.93440464
    7710   15.42000000  0.61295797E-07 -0.23023777E-08  0.54577964E-10   863.99999966   -23331.93440464
    7720   15.44000000  0.65154866E-07 -0.25717557E-08  0.35181696E-09   863.99999966   -23331.93440465
    7730   15.46000000  0.69121579E-07 -0.28364693E-08  0.63304588E-09   863.99999966   -23331.93440465
    7740   15.48000000  0.73158672E-07 -0.30979696E-08  0.89592690E-09   863.99999966   -23331.93440465
    7750   15.50000000  0.77227177E-07 -0.33576330E-08  0.11392983E-08   863.99999966   -23331.93440465
    7760   15.52000000  0.81287682E-07 -0.36167531E-08  0.13617639E-08   863.99999966   -23331.93440465
    7770   15.54000000  0.85301198E-07 -0.38767223E-08  0.15614435E-08   863.99999966   -23331.93440465
    7780   15.56000000  0.89228806E-07 -0.41389475E-08  0.17369855E-08   863.99999966   -23331.93440465
    7790   15.58000000  0.93031394E-07 -0.44050829E-08  0.18881697E-08   863.99999966   -23331.93440465
    7800   15.60000000  0.96671281E-07 -0.46766518E-08  0.20143052E-08   863.99999966   -23331.93440465
    7810   15.62000000  0.10011253E-06 -0.49552261E-08  0.21146140E-08   863.99999966   -23331.93440465
    7820   15.64000000  0.10332115E-06 -0.52420265E-08  0.21891253E-08   863.99999966   -23331.93440465
    7830   15.66000000  0.10626450E-06 -0.55382343E-08  0.22378736E-08   863.99999966   -23331.93440465
    7840   15.68000000  0.10891312E-06 -0.58451379E-08  0.22612920E-08   863.99999966   -23331.93440465
    7850   15.70000000  0.11124062E-06 -0.61632885E-08  0.22600764E-08   863.99999966   -23331.93440465
    7860   15.72000000  0.11322375E-06 -0.64933361E-08  0.22347392E-08   863.99999966   -23331.93440465
    7870   15.74000000  0.11484285E-06 -0.68357842E-08  0.21865385E-08   863.99999966   -23331.93440465
    7880   15.76000000  0.11608172E-06 -0.71907613E-08  0.21166217E-08   863.99999966   -23331.93440465
    7890   15.78000000  0.11692828E-06 -0.75579376E-08  0.20262785E-08   863.99999965   -23331.93440465
    7900   15.80000000  0.11737448E-06 -0.79373200E-08  0.19168573E-08   863.99999965   -23331.93440466
    7910   15.82000000  0.11741644E-06 -0.83284540E-08  0.17902617E-08   863.99999965   -23331.93440466
    7920   15.84000000  0.11705470E-06 -0.87306173E-08  0.16478462E-08   863.99999965   -23331.93440466
    7930   15.86000000  0.11629436E-06 -0.91426594E-08  0.14909318E-08   863.99999965   -23331.93440466
    7940   15.88000000  0.11514505E-06 -0.95630206E-08  0.13215911E-08   863.99999965   -23331.93440466
    7950   15.90000000  0.11362012E-06 -0.99902762E-08  0.11415467E-08   863.99999965   -23331.93440466
    7960   15.92000000  0.11173660E-06 -0.10422450E-07  0.95203739E-09   863.99999965   -23331.93440466
    7970   15.94000000  0.10951519E-06 -0.10857336E-07  0.75445904E-09   863.99999965   -23331.93440466
    7980   15.96000000  0.10697946E-06 -0.11292305E-07  0.55068345E-09   863.99999965   -23331.93440466
    7990   15.98000000  0.10415541E-06 -0.11724784E-07  0.34235686E-09   863.99999965   -23331.93440466
    8000   16.00000000  0.10107108E-06 -0.12152375E-07  0.13055077E-09   863.99999965   -23331.93440466
    8010   16.02000000  0.97756664E-07 -0.12572376E-07 -0.83629365E-10   863.99999965   -23331.93440466
    8020   16.04000000  0.94243549E-07 -0.12981967E-07 -0.29883899E-09   863.99999965   -23331.93440466
    8030   16.06000000  0.90564407E-07 -0.13378493E-07 -0.51395506E-09   863.99999965   -23331.93440466
    8040   16.08000000  0.86753112E-07 -0.13759363E-07 -0.72803833E-09   863.99999965   -23331.93440466
    8050   16.10000000  0.82845271E-07 -0.14122356E-07 -0.94015200E-09   863.99999965   -23331.93440466
    8060   16.12000000  0.78877239E-07 -0.14464571E-07 -0.11492441E-08   863.99999965   -23331.93440466
    8070   16.14000000  0.74885896E-07 -0.14783356E-07 -0.13545753E-08   863.99999965   -23331.93440466
    8080   16.16000000  0.70908017E-07 -0.15076364E-07 -0.15552940E-08   863.99999965   -23331.93440466
    8090   16.18000000  0.66980478E-07 -0.15341582E-07 -0.17508402E-08   863.99999965   -23331.93440467
    8100   16.20000000  0.63138386E-07 -0.15576147E-07 -0.19410949E-08   863.99999965   -23331.93440467
    8110   16.22000000  0.59416131E-07 -0.15778248E-07 -0.21253729E-08   863.99999965   -23331.93440467
    8120   16.24000000  0.55845409E-07 -0.15946256E-07 -0.23034462E-08   863.99999964   -23331.93440467
    8130   16.26000000  0.52456204E-07 -0.16078780E-07 -0.24755461E-08   863.99999964   -23331.93440467
    8140   16.28000000  0.49275794E-07 -0.16174163E-07 -0.26415118E-08   863.99999964   -23331.93440467
    8150   16.30000000  0.46329026E-07 -0.16231533E-07 -0.28010716E-08   863.99999964   -23331.93440467
    8160   16.32000000  0.43638016E-07 -0.16250567E-07 -0.29540340E-08   863.99999964   -23331.93440467
    8170   16.34000000  0.41222715E-07 -0.16230888E-07 -0.31006510E-08   863.99999964   -23331.93440467
    8180   16.36000000  0.39100625E-07 -0.16172429E-07 -0.32410406E-08   863.99999964   -23331.93440467
    8190   16.38000000  0.37286109E-07 -0.16075829E-07 -0.33753791E-08   863.99999964   -23331.93440467
    8200   16.40000000  0.35790515E-07 -0.15942029E-07 -0.35038177E-08   863.99999964   -23331.93440467
    8210   16.42000000  0.34622298E-07 -0.15772160E-07 -0.36266973E-08   863.99999964   -23331.93440467
    8220   16.44000000  0.33786468E-07 -0.15568212E-07 -0.37446963E-08   863.99999964   -23331.93440467
    8230   16.46000000  0.33284677E-07 -0.15332021E-07 -0.38583487E-08   863.99999964   -23331.93440467
    8240   16.48000000  0.33114489E-07 -0.15065640E-07 -0.39678093E-08   863.99999964   -23331.93440467
    8250   16.50000000  0.33269336E-07 -0.14772008E-07 -0.40736330E-08   863.99999964   -23331.93440467
    8260   16.52000000  0.33738782E-07 -0.14454269E-07 -0.41767385E-08   863.99999964   -23331.93440467
    8270   16.54000000  0.34509670E-07 -0.14114758E-07 -0.42775639E-08   863.99999964   -23331.93440468
    8280   16.56000000  0.35564931E-07 -0.13756627E-07 -0.43764881E-08   863.99999964   -23331.93440468
    8290   16.58000000  0.36883803E-07 -0.13383564E-07 -0.44741519E-08   863.99999964   -23331.93440468
    8300   16.60000000  0.38443457E-07 -0.12999161E-07 -0.45711766E-08   863.99999964   -23331.93440468
    8310   16.62000000  0.40218981E-07 -0.12606437E-07 -0.46681749E-08   863.99999964   -23331.93440468
    8320   16.64000000  0.42183501E-07 -0.12209160E-07 -0.47655865E-08   863.99999964   -23331.93440468
    8330   16.66000000  0.44308534E-07 -0.11811168E-07 -0.48638266E-08   863.99999964   -23331.93440468
    8340   16.68000000  0.46564959E-07 -0.11415978E-07 -0.49628816E-08   863.99999964   -23331.93440468
    8350   16.70000000  0.48923583E-07 -0.11027009E-07 -0.50627447E-08   863.99999963   -23331.93440468
    8360   16.72000000  0.51355171E-07 -0.10647807E-07 -0.51639049E-08   863.99999963   -23331.93440468
    8370   16.74000000  0.53830992E-07 -0.10281642E-07 -0.52663619E-08   863.99999963   -23331.93440468
    8380   16.76000000  0.56324156E-07 -0.99315005E-08 -0.53693450E-08   863.99999963   -23331.93440468
    8390   16.78000000  0.58809602E-07 -0.96004052E-08 -0.54722667E-08   863.99999963   -23331.93440468
    8400   16.80000000  0.61264298E-07 -0.92908201E-08 -0.55750124E-08   863.99999963   -23331.93440468
    8410   16.82000000  0.63667627E-07 -0.90049915E-08 -0.56768788E-08   863.99999963   -23331.93440468
    8420   16.84000000  0.66001546E-07 -0.87449945E-08 -0.57767874E-08   863.99999963   -23331.93440468
    8430   16.86000000  0.68250863E-07 -0.85125104E-08 -0.58741123E-08   863.99999963   -23331.93440468
    8440   16.88000000  0.70402574E-07 -0.83086112E-08 -0.59680438E-08   863.99999963   -23331.93440468
    8450   16.90000000  0.72446302E-07 -0.81342580E-08 -0.60575020E-08   863.99999963   -23331.93440469
    8460   16.92000000  0.74373609E-07 -0.79899387E-08 -0.61413152E-08   863.99999963   -23331.93440469
    8470   16.94000000  0.76178058E-07 -0.78764577E-08 -0.62189183E-08   863.99999963   -23331.93440469
    8480   16.96000000  0.77854477E-07 -0.77938245E-08 -0.62896520E-08   863.99999963   -23331.93440469
    8490   16.98000000  0.79398916E-07 -0.77417497E-08 -0.63529895E-08   863.99999963   -23331.93440469
    8500   17.00000000  0.80808300E-07 -0.77199158E-08 -0.64084199E-08   863.99999963   -23331.93440469
    8510   17.02000000  0.82080281E-07 -0.77279565E-08 -0.64557142E-08   863.99999963   -23331.93440469
    8520   17.04000000  0.83212678E-07 -0.77651767E-08 -0.64946923E-08   863.99999963   -23331.93440469
    8530   17.06000000  0.84203820E-07 -0.78313030E-08 -0.65251258E-08   863.99999963   -23331.93440469
    8540   17.08000000  0.85052523E-07 -0.79253541E-08 -0.65468580E-08   863.99999963   -23331.93440469
    8550   17.10000000  0.85757266E-07 -0.80467670E-08 -0.65599127E-08   863.99999963   -23331.93440469
    8560   17.12000000  0.86316148E-07 -0.81948350E-08 -0.65646394E-08   863.99999963   -23331.93440469
    8570   17.14000000  0.86728254E-07 -0.83687817E-08 -0.65610904E-08   863.99999963   -23331.93440469
    8580   17.16000000  0.86993043E-07 -0.85676860E-08 -0.65496635E-08   863.99999962   -23331.93440469
    8590   17.18000000  0.87109738E-07 -0.87907992E-08 -0.65309868E-08   863.99999962   -23331.93440469
    8600   17.20000000  0.87078222E-07 -0.90376314E-08 -0.65053903E-08   863.99999962   -23331.93440469
    8610   17.22000000  0.86899486E-07 -0.93069294E-08 -0.64730234E-08   863.99999962   -23331.93440469
    8620   17.24000000  0.86575204E-07 -0.95979469E-08 -0.64344931E-08   863.99999962   -23331.93440469
    8630   17.26000000  0.86108090E-07 -0.99101978E-08 -0.63901980E-08   863.99999962   -23331.93440469
    8640   17.28000000  0.85502188E-07 -0.10242649E-07 -0.63405441E-08   863.99999962   -23331.93440470
    8650   17.30000000  0.84762590E-07 -0.10593870E-07 -0.62856451E-08   863.99999962   -23331.93440470
    8660   17.32000000  0.83895975E-07 -0.10963011E-07 -0.62260345E-08   863.99999962   -23331.93440470
    8670   17.34000000  0.82910541E-07 -0.11348956E-07 -0.61619308E-08   863.99999962   -23331.93440470
    8680   17.36000000  0.81815344E-07 -0.11750480E-07 -0.60934745E-08   863.99999962   -23331.93440470
    8690   17.38000000  0.80620607E-07 -0.12165641E-07 -0.60209308E-08   863.99999962   -23331.93440470
    8700   17.40000000  0.79338110E-07 -0.12592957E-07 -0.59445575E-08   863.99999962   -23331.93440470
    8710   17.42000000  0.77981148E-07 -0.13030768E-07 -0.58641958E-08   863.99999962   -23331.93440470
    8720   17.44000000  0.76564096E-07 -0.13476713E-07 -0.57800735E-08   863.99999962   -23331.93440470
    8730   17.46000000  0.75101660E-07 -0.13928117E-07 -0.56923678E-08   863.99999962   -23331.93440470
    8740   17.48000000  0.73610041E-07 -0.14382551E-07 -0.56009114E-08   863.99999962   -23331.93440470
    8750   17.50000000  0.72106105E-07 -0.14837240E-07 -0.55054267E-08   863.99999962   -23331.93440470
    8760   17.52000000  0.70606574E-07 -0.15289499E-07 -0.54060813E-08   863.99999962   -23331.93440470
    8770   17.54000000  0.69128115E-07 -0.15736110E-07 -0.53029846E-08   863.99999962   -23331.93440470
    8780   17.56000000  0.67687291E-07 -0.16174362E-07 -0.51960749E-08   863.99999962   -23331.93440470
    8790   17.58000000  0.66300042E-07 -0.16601128E-07 -0.50854397E-08   863.99999962   -23331.93440470
    8800   17.60000000  0.64981941E-07 -0.17013388E-07 -0.49713396E-08   863.99999962   -23331.93440470
    8810   17.62000000  0.63746775E-07 -0.17408354E-07 -0.48538233E-08   863.99999961   -23331.93440470
    8820   17.64000000  0.62607545E-07 -0.17783191E-07 -0.47329942E-08   863.99999961   -23331.93440471
    8830   17.66000000  0.61575684E-07 -0.18134879E-07 -0.46091545E-08   863.99999961   -23331.93440471
    8840   17.68000000  0.60661485E-07 -0.18460901E-07 -0.44825192E-08   863.99999961   -23331.93440471
    8850   17.70000000  0.59873470E-07 -0.18758851E-07 -0.43534317E-08   863.99999961   -23331.93440471
    8860   17.72000000  0.59218416E-07 -0.19026501E-07 -0.42225823E-08   863.99999961   -23331.93440471
    8870   17.74000000  0.58701375E-07 -0.19261683E-07 -0.40908101E-08   863.99999961   -23331.93440471
    8880   17.76000000  0.58325872E-07 -0.19463326E-07 -0.39586834E-08   863.99999961   -23331.93440471
    8890   17.78000000  0.58093660E-07 -0.19630403E-07 -0.38265253E-08   863.99999961   -23331.93440471
    8900   17.80000000  0.58004399E-07 -0.19761546E-07 -0.36954658E-08   863.99999961   -23331.93440471
    8910   17.82000000  0.58055972E-07 -0.19856151E-07 -0.35665090E-08   863.99999961   -23331.93440471
    8920   17.84000000  0.58244266E-07 -0.19914013E-07 -0.34400956E-08   863.99999961   -23331.93440471
    8930   17.86000000  0.58563685E-07 -0.19935079E-07 -0.33167566E-08   863.99999961   -23331.93440471
    8940   17.88000000  0.59007230E-07 -0.19919290E-07 -0.31975716E-08   863.99999961   -23331.93440471
    8950   17.90000000  0.59565938E-07 -0.19867456E-07 -0.30836472E-08   863.99999961   -23331.93440471
    8960   17.92000000  0.60229077E-07 -0.19780516E-07 -0.29755125E-08   863.99999961   -23331.93440471
    8970   17.94000000  0.60985271E-07 -0.19659529E-07 -0.28738455E-08   863.99999961   -23331.93440471
    8980   17.96000000  0.61822345E-07 -0.19505922E-07 -0.27795301E-08   863.99999961   -23331.93440471
