##############################################################################
# SALMON: Scalable Ab-initio Light-Matter simulator for Optics and Nanoscience
#
#                             Version 2.2.1
##############################################################################
  Libxc: [enabled] 6.2.2
   theory= tddft_pulse
 
 Total time step      =       15000
 Time step[fs]        =  2.000000000000000E-003
 Energy range         =        3000
 Energy resolution[eV]=  1.000000000000000E-002
Laser frequency     = 0.17[eV]
Pulse width of laser=     12.00000000[fs]
Laser intensity     =  0.17000000E+10[W/cm^2]
   use of real value orbitals =  F
 ======
 MPI distribution:
   nproc_k     :         125
   nproc_ob    :           4
   nproc_rgrid :           3           2           3
 OpenMP parallelization:
   number of threads :           1
 hpsi stencil:
   enables hand-coding vectorization : F
   enables openmp parallelization    : F
 current:
   k,orbital parallelized of openmp  : T
 force:
   k,orbital parallelized of openmp  : T
 ===================pseudopotential data===================
 ik ,atom_symbol=           1 Si
 ps_format =KY              
 ps_file =./Si_rps.dat
 Zps(ik), Mlps(ik) =           4           2
 Rps(ik), NRps(ik) =   2.26767135054939              122
 Lref(ik) =           2
 nproj(ik,l) =           1           1           1
 anorm(ik,l) =  0.6193218      0.3646551      0.0000000E+00
 inorm(ik,l) =           1           1           0
 Mass(ik) =   28.0000000000000     
 flag_nlcc_element(ik) = F
 ==========================================================
 flag_nlcc =  F
 
 ============init_ps==============
 end init_ps
 Maximal rho_NLCC= 0.000000000000000E+000
 Maximal tau_NLCC= 0.000000000000000E+000
 == Ewald ==
 cutoff length in real-space in ewald =  4.00 [A]
 (buffer length in bookkeeping =  2.00 [A])
 cutoff length in G-space in ewald =  0.1870828864+102 [1/A]
 number of ion-ion pair(/atom) used for allocation of bookkeeping=    66
 ===========
   Static dipole moment(xyz) =   -0.7046890831E+04   -0.7048668587E+04   -0.7042895435E+04
 
 
  time-step  time[fs]                               Current(xyz)[a.u.]      electrons Total energy[eV] 
#----------------------------------------------------------------------
      10    0.02000000 -0.69554169E-09  0.29943130E-12 -0.11360782E-13   864.00000000   -23331.04763799
      20    0.04000000 -0.32141763E-08  0.60566986E-13 -0.18808370E-12   864.00000000   -23331.04763799
      30    0.06000000 -0.81739245E-08 -0.65763897E-12 -0.16747090E-11   864.00000000   -23331.04763799
      40    0.08000000 -0.16129545E-07 -0.33925777E-11 -0.44039416E-11   864.00000000   -23331.04763799
      50    0.10000000 -0.27542882E-07 -0.82330344E-11 -0.87734764E-11   864.00000000   -23331.04763798
      60    0.12000000 -0.42778403E-07 -0.15645490E-10 -0.15738136E-10   864.00000000   -23331.04763796
      70    0.14000000 -0.62117262E-07 -0.27117423E-10 -0.26098101E-10   864.00000000   -23331.04763793
      80    0.16000000 -0.85761114E-07 -0.43948552E-10 -0.39442038E-10   864.00000000   -23331.04763786
      90    0.18000000 -0.11384192E-06 -0.66384318E-10 -0.55125529E-10   864.00000000   -23331.04763775
     100    0.20000000 -0.14643522E-06 -0.94561921E-10 -0.72549054E-10   864.00000000   -23331.04763758
     110    0.22000000 -0.18355910E-06 -0.12804935E-09 -0.90702521E-10   864.00000000   -23331.04763731
     120    0.24000000 -0.22517230E-06 -0.16612315E-09 -0.10722450E-09   863.99999999   -23331.04763692
     130    0.26000000 -0.27117867E-06 -0.20782241E-09 -0.12006191E-09   863.99999999   -23331.04763637
     140    0.28000000 -0.32142992E-06 -0.25170835E-09 -0.12642541E-09   863.99999999   -23331.04763562
     150    0.30000000 -0.37572881E-06 -0.29502279E-09 -0.12274786E-09   863.99999999   -23331.04763460
     160    0.32000000 -0.43383471E-06 -0.33534963E-09 -0.10506743E-09   863.99999999   -23331.04763327
     170    0.34000000 -0.49547023E-06 -0.37020797E-09 -0.69574659E-10   863.99999999   -23331.04763155
     180    0.36000000 -0.56032771E-06 -0.39644646E-09 -0.12411384E-10   863.99999999   -23331.04762938
     190    0.38000000 -0.62807267E-06 -0.41126961E-09  0.70776845E-10   863.99999999   -23331.04762666
     200    0.40000000 -0.69835171E-06 -0.41201095E-09  0.18428521E-09   863.99999999   -23331.04762331
     210    0.42000000 -0.77080293E-06 -0.39521694E-09  0.33221544E-09   863.99999999   -23331.04761924
     220    0.44000000 -0.84505775E-06 -0.35857706E-09  0.51869651E-09   863.99999999   -23331.04761434
     230    0.46000000 -0.92074539E-06 -0.29941385E-09  0.74727437E-09   863.99999999   -23331.04760851
     240    0.48000000 -0.99749765E-06 -0.21499725E-09  0.10217591E-08   863.99999999   -23331.04760164
     250    0.50000000 -0.10749530E-05 -0.10276263E-09  0.13452065E-08   863.99999999   -23331.04759361
    8800   17.60000000  0.16412882E-07  0.15114051E-08 -0.68453414E-08   863.99999962   -23331.04493967
    8810   17.62000000  0.15317795E-07  0.14765947E-08 -0.68887337E-08   863.99999962   -23331.04493967
    8820   17.64000000  0.14282541E-07  0.14506502E-08 -0.69135578E-08   863.99999962   -23331.04493968
    8830   17.66000000  0.13315427E-07  0.14339752E-08 -0.69202829E-08   863.99999962   -23331.04493968
    8840   17.68000000  0.12423797E-07  0.14268835E-08 -0.69092063E-08   863.99999962   -23331.04493968
    8850   17.70000000  0.11613785E-07  0.14300484E-08 -0.68806548E-08   863.99999962   -23331.04493968
    8860   17.72000000  0.10890686E-07  0.14442759E-08 -0.68354429E-08   863.99999962   -23331.04493968
    8870   17.74000000  0.10258561E-07  0.14699856E-08 -0.67746276E-08   863.99999962   -23331.04493968
    8880   17.76000000  0.97205125E-08  0.15070489E-08 -0.66991605E-08   863.99999962   -23331.04493968
    8890   17.78000000  0.92781159E-08  0.15554851E-08 -0.66095547E-08   863.99999961   -23331.04493968
    8900   17.80000000  0.89316709E-08  0.16154543E-08 -0.65072426E-08   863.99999961   -23331.04493968
    8910   17.82000000  0.86807016E-08  0.16868392E-08 -0.63936216E-08   863.99999961   -23331.04493968
    8920   17.84000000  0.85234771E-08  0.17692064E-08 -0.62697692E-08   863.99999961   -23331.04493968
    8930   17.86000000  0.84571150E-08  0.18620577E-08 -0.61367783E-08   863.99999961   -23331.04493968
    8940   17.88000000  0.84772888E-08  0.19650767E-08 -0.59960272E-08   863.99999961   -23331.04493968
    8950   17.90000000  0.85788545E-08  0.20779625E-08 -0.58487504E-08   863.99999961   -23331.04493968
    8960   17.92000000  0.87558967E-08  0.21998158E-08 -0.56963410E-08   863.99999961   -23331.04493968
    8970   17.94000000  0.90014957E-08  0.23296630E-08 -0.55400818E-08   863.99999961   -23331.04493968
    8980   17.96000000  0.93079751E-08  0.24674118E-08 -0.53813298E-08   863.99999961   -23331.04493968
    8990   17.98000000  0.96670579E-08  0.26123137E-08 -0.52214759E-08   863.99999961   -23331.04493968
    9000   18.00000000  0.10070434E-07  0.27629394E-08 -0.50616223E-08   863.99999961   -23331.04493968
    9010   18.02000000  0.10508755E-07  0.29186156E-08 -0.49028873E-08   863.99999961   -23331.04493969
    9020   18.04000000  0.10972265E-07  0.30789504E-08 -0.47465079E-08   863.99999961   -23331.04493969
    9030   18.06000000  0.11451713E-07  0.32427099E-08 -0.45936329E-08   863.99999961   -23331.04493969
    9040   18.08000000  0.11937440E-07  0.34090490E-08 -0.44453448E-08   863.99999961   -23331.04493969
    9050   18.10000000  0.12419732E-07  0.35773040E-08 -0.43022506E-08   863.99999961   -23331.04493969
    9060   18.12000000  0.12889599E-07  0.37462848E-08 -0.41649452E-08   863.99999961   -23331.04493969
    9070   18.14000000  0.13338446E-07  0.39151476E-08 -0.40347438E-08   863.99999961   -23331.04493969
    9080   18.16000000  0.13758036E-07  0.40830263E-08 -0.39124690E-08   863.99999961   -23331.04493969
    9090   18.18000000  0.14140647E-07  0.42488011E-08 -0.37981592E-08   863.99999961   -23331.04493969
    9100   18.20000000  0.14480059E-07  0.44116150E-08 -0.36923584E-08   863.99999961   -23331.04493969
    9110   18.22000000  0.14770462E-07  0.45707448E-08 -0.35958509E-08   863.99999961   -23331.04493969
    9120   18.24000000  0.15006991E-07  0.47248652E-08 -0.35087830E-08   863.99999960   -23331.04493969
    9130   18.26000000  0.15185857E-07  0.48726196E-08 -0.34310575E-08   863.99999960   -23331.04493969
    9140   18.28000000  0.15304141E-07  0.50134283E-08 -0.33629999E-08   863.99999960   -23331.04493969
    9150   18.30000000  0.15360191E-07  0.51465243E-08 -0.33049038E-08   863.99999960   -23331.04493969
    9160   18.32000000  0.15352935E-07  0.52705984E-08 -0.32565761E-08   863.99999960   -23331.04493969
    9170   18.34000000  0.15282252E-07  0.53845326E-08 -0.32182060E-08   863.99999960   -23331.04493969
    9180   18.36000000  0.15149572E-07  0.54881088E-08 -0.31897668E-08   863.99999960   -23331.04493969
    9190   18.38000000  0.14956922E-07  0.55801994E-08 -0.31711137E-08   863.99999960   -23331.04493969
    9200   18.40000000  0.14707128E-07  0.56596503E-08 -0.31620778E-08   863.99999960   -23331.04493970
    9210   18.42000000  0.14403642E-07  0.57257948E-08 -0.31622496E-08   863.99999960   -23331.04493970
    9220   18.44000000  0.14051030E-07  0.57780935E-08 -0.31711616E-08   863.99999960   -23331.04493970
    9230   18.46000000  0.13654596E-07  0.58159717E-08 -0.31884790E-08   863.99999960   -23331.04493970
    9240   18.48000000  0.13219986E-07  0.58385627E-08 -0.32138232E-08   863.99999960   -23331.04493970
    9250   18.50000000  0.12753263E-07  0.58455576E-08 -0.32466767E-08   863.99999960   -23331.04493970
    9260   18.52000000  0.12261202E-07  0.58367012E-08 -0.32864901E-08   863.99999960   -23331.04493970
    9270   18.54000000  0.11750670E-07  0.58114257E-08 -0.33321015E-08   863.99999960   -23331.04493970
    9280   18.56000000  0.11228445E-07  0.57698933E-08 -0.33832456E-08   863.99999960   -23331.04493970
    9290   18.58000000  0.10701609E-07  0.57120167E-08 -0.34394142E-08   863.99999960   -23331.04493970
    9300   18.60000000  0.10177662E-07  0.56380829E-08 -0.34993768E-08   863.99999960   -23331.04493970
    9310   18.62000000  0.96635173E-08  0.55481224E-08 -0.35624213E-08   863.99999960   -23331.04493970
    9320   18.64000000  0.91659891E-08  0.54424618E-08 -0.36277239E-08   863.99999960   -23331.04493970
    9330   18.66000000  0.86915925E-08  0.53217023E-08 -0.36944415E-08   863.99999960   -23331.04493970
    9340   18.68000000  0.82464406E-08  0.51859647E-08 -0.37617925E-08   863.99999960   -23331.04493970
    9350   18.70000000  0.78361253E-08  0.50357643E-08 -0.38290372E-08   863.99999959   -23331.04493970
    9360   18.72000000  0.74658079E-08  0.48714583E-08 -0.38957169E-08   863.99999959   -23331.04493970
    9370   18.74000000  0.71402183E-08  0.46933130E-08 -0.39612391E-08   863.99999959   -23331.04493970
    9380   18.76000000  0.68632951E-08  0.45020863E-08 -0.40250881E-08   863.99999959   -23331.04493970
    9390   18.78000000  0.66386039E-08  0.42987038E-08 -0.40865266E-08   863.99999959   -23331.04493971
    9400   18.80000000  0.64685044E-08  0.40834880E-08 -0.41451163E-08   863.99999959   -23331.04493971
    9410   18.82000000  0.63553020E-08  0.38570015E-08 -0.42007172E-08   863.99999959   -23331.04493971
    9420   18.84000000  0.63007984E-08  0.36203082E-08 -0.42530311E-08   863.99999959   -23331.04493971
    9430   18.86000000  0.63059533E-08  0.33744956E-08 -0.43017755E-08   863.99999959   -23331.04493971
    9440   18.88000000  0.63706885E-08  0.31200300E-08 -0.43467552E-08   863.99999959   -23331.04493971
    9450   18.90000000  0.64942400E-08  0.28577440E-08 -0.43882084E-08   863.99999959   -23331.04493971
    9460   18.92000000  0.66752261E-08  0.25890295E-08 -0.44263223E-08   863.99999959   -23331.04493971
    9470   18.94000000  0.69113710E-08  0.23149512E-08 -0.44609331E-08   863.99999959   -23331.04493971
    9480   18.96000000  0.71995087E-08  0.20360172E-08 -0.44924031E-08   863.99999959   -23331.04493971
    9490   18.98000000  0.75363277E-08  0.17532463E-08 -0.45213022E-08   863.99999959   -23331.04493971
    9500   19.00000000  0.79173876E-08  0.14678503E-08 -0.45478739E-08   863.99999959   -23331.04493971
    9510   19.02000000  0.83373800E-08  0.11808744E-08 -0.45718735E-08   863.99999959   -23331.04493971
    9520   19.04000000  0.87910996E-08  0.89316060E-09 -0.45935506E-08   863.99999959   -23331.04493971
    9530   19.06000000  0.92723672E-08  0.60576431E-09 -0.46135723E-08   863.99999959   -23331.04493971
    9540   19.08000000  0.97746223E-08  0.31951743E-09 -0.46319757E-08   863.99999959   -23331.04493971
    9550   19.10000000  0.10291398E-07  0.35099576E-10 -0.46490586E-08   863.99999959   -23331.04493971
    9560   19.12000000  0.10815368E-07 -0.24642218E-09 -0.46653020E-08   863.99999959   -23331.04493971
    9570   19.14000000  0.11339649E-07 -0.52403140E-09 -0.46812013E-08   863.99999959   -23331.04493971
    9580   19.16000000  0.11857043E-07 -0.79735035E-09 -0.46971719E-08   863.99999958   -23331.04493971
    9590   19.18000000  0.12360654E-07 -0.10657225E-08 -0.47136075E-08   863.99999958   -23331.04493972
    9600   19.20000000  0.12844197E-07 -0.13281678E-08 -0.47308566E-08   863.99999958   -23331.04493972
    9610   19.22000000  0.13301366E-07 -0.15841079E-08 -0.47493385E-08   863.99999958   -23331.04493972
    9620   19.24000000  0.13726171E-07 -0.18332534E-08 -0.47693096E-08   863.99999958   -23331.04493972
    9630   19.26000000  0.14113512E-07 -0.20751192E-08 -0.47908831E-08   863.99999958   -23331.04493972
    9640   19.28000000  0.14458362E-07 -0.23090760E-08 -0.48137221E-08   863.99999958   -23331.04493972
    9650   19.30000000  0.14756784E-07 -0.25346896E-08 -0.48377405E-08   863.99999958   -23331.04493972
    9660   19.32000000  0.15005163E-07 -0.27519323E-08 -0.48632858E-08   863.99999958   -23331.04493972
    9670   19.34000000  0.15200832E-07 -0.29604915E-08 -0.48898669E-08   863.99999958   -23331.04493972
    9680   19.36000000  0.15341775E-07 -0.31600405E-08 -0.49164788E-08   863.99999958   -23331.04493972
    9690   19.38000000  0.15426460E-07 -0.33504173E-08 -0.49428811E-08   863.99999958   -23331.04493972
    9700   19.40000000  0.15454499E-07 -0.35317972E-08 -0.49690154E-08   863.99999958   -23331.04493972
    9710   19.42000000  0.15426508E-07 -0.37037665E-08 -0.49940857E-08   863.99999958   -23331.04493972
    9720   19.44000000  0.15343374E-07 -0.38661750E-08 -0.50169383E-08   863.99999958   -23331.04493972
    9730   19.46000000  0.15206902E-07 -0.40190632E-08 -0.50368561E-08   863.99999958   -23331.04493972
    9740   19.48000000  0.15019772E-07 -0.41626411E-08 -0.50535854E-08   863.99999958   -23331.04493972
    9750   19.50000000  0.14784866E-07 -0.42969200E-08 -0.50660331E-08   863.99999958   -23331.04493972
    9760   19.52000000  0.14505661E-07 -0.44220868E-08 -0.50731194E-08   863.99999958   -23331.04493972
    9770   19.54000000  0.14186419E-07 -0.45380823E-08 -0.50742941E-08   863.99999958   -23331.04493972
    9780   19.56000000  0.13831860E-07 -0.46450195E-08 -0.50689656E-08   863.99999958   -23331.04493973
    9790   19.58000000  0.13446762E-07 -0.47431558E-08 -0.50562474E-08   863.99999958   -23331.04493973
    9800   19.60000000  0.13037166E-07 -0.48328409E-08 -0.50350675E-08   863.99999958   -23331.04493973
    9810   19.62000000  0.12608798E-07 -0.49145666E-08 -0.50055147E-08   863.99999957   -23331.04493973
    9820   19.64000000  0.12167565E-07 -0.49884269E-08 -0.49673709E-08   863.99999957   -23331.04493973
    9830   19.66000000  0.11719790E-07 -0.50549772E-08 -0.49198217E-08   863.99999957   -23331.04493973
    9840   19.68000000  0.11271928E-07 -0.51147450E-08 -0.48627714E-08   863.99999957   -23331.04493973
    9850   19.70000000  0.10830096E-07 -0.51679430E-08 -0.47959289E-08   863.99999957   -23331.04493973
    9860   19.72000000  0.10400275E-07 -0.52150338E-08 -0.47192329E-08   863.99999957   -23331.04493973
    9870   19.74000000  0.99878426E-08 -0.52568640E-08 -0.46325335E-08   863.99999957   -23331.04493973
    9880   19.76000000  0.95984070E-08 -0.52942410E-08 -0.45358432E-08   863.99999957   -23331.04493973
    9890   19.78000000  0.92368950E-08 -0.53273577E-08 -0.44299159E-08   863.99999957   -23331.04493973
    9900   19.80000000  0.89072957E-08 -0.53565007E-08 -0.43147234E-08   863.99999957   -23331.04493973
    9910   19.82000000  0.86138758E-08 -0.53826738E-08 -0.41903353E-08   863.99999957   -23331.04493973
    9920   19.84000000  0.83603558E-08 -0.54061705E-08 -0.40573954E-08   863.99999957   -23331.04493973
    9930   19.86000000  0.81496969E-08 -0.54275133E-08 -0.39165339E-08   863.99999957   -23331.04493973
    9940   19.88000000  0.79840532E-08 -0.54471580E-08 -0.37683658E-08   863.99999957   -23331.04493973
    9950   19.90000000  0.78650532E-08 -0.54652235E-08 -0.36136774E-08   863.99999957   -23331.04493973
    9960   19.92000000  0.77943674E-08 -0.54820887E-08 -0.34528592E-08   863.99999957   -23331.04493973
    9970   19.94000000  0.77724213E-08 -0.54977785E-08 -0.32863137E-08   863.99999957   -23331.04493974
    9980   19.96000000  0.77993427E-08 -0.55126185E-08 -0.31150052E-08   863.99999957   -23331.04493974
    9990   19.98000000  0.78743040E-08 -0.55265444E-08 -0.29399383E-08   863.99999957   -23331.04493974
   10000   20.00000000  0.79962335E-08 -0.55394383E-08 -0.27617149E-08   863.99999957   -23331.04493974
   10010   20.02000000  0.81635984E-08 -0.55514703E-08 -0.25814735E-08   863.99999957   -23331.04493974
   10020   20.04000000  0.83742305E-08 -0.55624740E-08 -0.24004825E-08   863.99999957   -23331.04493974
   10030   20.06000000  0.86255224E-08 -0.55722733E-08 -0.22194644E-08   863.99999957   -23331.04493974
   10040   20.08000000  0.89144540E-08 -0.55809713E-08 -0.20393137E-08   863.99999957   -23331.04493974
   10050   20.10000000  0.92375978E-08 -0.55885351E-08 -0.18614135E-08   863.99999956   -23331.04493974
   10060   20.12000000  0.95912641E-08 -0.55946059E-08 -0.16867565E-08   863.99999956   -23331.04493974
   10070   20.14000000  0.99716109E-08 -0.55988768E-08 -0.15159252E-08   863.99999956   -23331.04493974
   10080   20.16000000  0.10374598E-07 -0.56016631E-08 -0.13498355E-08   863.99999956   -23331.04493974
   10090   20.18000000  0.10795749E-07 -0.56028010E-08 -0.11894400E-08   863.99999956   -23331.04493974
   10100   20.20000000  0.11230582E-07 -0.56018684E-08 -0.10351189E-08   863.99999956   -23331.04493974
   10110   20.22000000  0.11674953E-07 -0.55986070E-08 -0.88742690E-09   863.99999956   -23331.04493974
   10120   20.24000000  0.12124318E-07 -0.55932272E-08 -0.74696364E-09   863.99999956   -23331.04493974
   10130   20.26000000  0.12573635E-07 -0.55856292E-08 -0.61436837E-09   863.99999956   -23331.04493974
   10140   20.28000000  0.13018570E-07 -0.55755169E-08 -0.48983507E-09   863.99999956   -23331.04493974
   10150   20.30000000  0.13455257E-07 -0.55634307E-08 -0.37329608E-09   863.99999956   -23331.04493974
   10160   20.32000000  0.13879062E-07 -0.55496251E-08 -0.26487717E-09   863.99999956   -23331.04493975
   10170   20.34000000  0.14286151E-07 -0.55340714E-08 -0.16464351E-09   863.99999956   -23331.04493975
   10180   20.36000000  0.14672796E-07 -0.55165865E-08 -0.72164142E-10   863.99999956   -23331.04493975
   10190   20.38000000  0.15035729E-07 -0.54975075E-08  0.13043007E-10   863.99999956   -23331.04493975
   10200   20.40000000  0.15372149E-07 -0.54773127E-08  0.91151496E-10   863.99999956   -23331.04493975
   10210   20.42000000  0.15679284E-07 -0.54561936E-08  0.16280955E-09   863.99999956   -23331.04493975
   10220   20.44000000  0.15955294E-07 -0.54339925E-08  0.22900072E-09   863.99999956   -23331.04493975
   10230   20.46000000  0.16198958E-07 -0.54111591E-08  0.29026892E-09   863.99999956   -23331.04493975
   10240   20.48000000  0.16409205E-07 -0.53881571E-08  0.34697491E-09   863.99999956   -23331.04493975
   10250   20.50000000  0.16585486E-07 -0.53649745E-08  0.40003430E-09   863.99999956   -23331.04493975
   10260   20.52000000  0.16727714E-07 -0.53418491E-08  0.45059516E-09   863.99999956   -23331.04493975
   10270   20.54000000  0.16836248E-07 -0.53192376E-08  0.49903904E-09   863.99999956   -23331.04493975
   10280   20.56000000  0.16911886E-07 -0.52972768E-08  0.54571688E-09   863.99999955   -23331.04493975
   10290   20.58000000  0.16955740E-07 -0.52762263E-08  0.59159056E-09   863.99999955   -23331.04493975
   10300   20.60000000  0.16969452E-07 -0.52560484E-08  0.63781295E-09   863.99999955   -23331.04493975
   10310   20.62000000  0.16955048E-07 -0.52366384E-08  0.68455494E-09   863.99999955   -23331.04493975
   10320   20.64000000  0.16914439E-07 -0.52184838E-08  0.73234427E-09   863.99999955   -23331.04493975
   10330   20.66000000  0.16849649E-07 -0.52013486E-08  0.78216878E-09   863.99999955   -23331.04493975
   10340   20.68000000  0.16763443E-07 -0.51848116E-08  0.83461955E-09   863.99999955   -23331.04493975
   10350   20.70000000  0.16658682E-07 -0.51691208E-08  0.88992153E-09   863.99999955   -23331.04493976
   10360   20.72000000  0.16537818E-07 -0.51543515E-08  0.94857698E-09   863.99999955   -23331.04493976
   10370   20.74000000  0.16403575E-07 -0.51402439E-08  0.10112554E-08   863.99999955   -23331.04493976
   10380   20.76000000  0.16258861E-07 -0.51265974E-08  0.10785289E-08   863.99999955   -23331.04493976
   10390   20.78000000  0.16106597E-07 -0.51130809E-08  0.11506530E-08   863.99999955   -23331.04493976
   10400   20.80000000  0.15949464E-07 -0.50996049E-08  0.12277040E-08   863.99999955   -23331.04493976
   10410   20.82000000  0.15790228E-07 -0.50857329E-08  0.13102573E-08   863.99999955   -23331.04493976
   10420   20.84000000  0.15631819E-07 -0.50708066E-08  0.13985767E-08   863.99999955   -23331.04493976
   10430   20.86000000  0.15476658E-07 -0.50544107E-08  0.14925478E-08   863.99999955   -23331.04493976
   10440   20.88000000  0.15327229E-07 -0.50358520E-08  0.15928155E-08   863.99999955   -23331.04493976
   10450   20.90000000  0.15186093E-07 -0.50144722E-08  0.16999477E-08   863.99999955   -23331.04493976
   10460   20.92000000  0.15055378E-07 -0.49893508E-08  0.18136672E-08   863.99999955   -23331.04493976
   10470   20.94000000  0.14936817E-07 -0.49606173E-08  0.19337010E-08   863.99999955   -23331.04493976
   10480   20.96000000  0.14831729E-07 -0.49277894E-08  0.20602679E-08   863.99999955   -23331.04493976
   10490   20.98000000  0.14741661E-07 -0.48898223E-08  0.21933972E-08   863.99999955   -23331.04493976
   10500   21.00000000  0.14667729E-07 -0.48464691E-08  0.23327467E-08   863.99999955   -23331.04493976
   10510   21.02000000  0.14610574E-07 -0.47973395E-08  0.24780513E-08   863.99999954   -23331.04493976
   10520   21.04000000  0.14570819E-07 -0.47420713E-08  0.26293005E-08   863.99999954   -23331.04493976
   10530   21.06000000  0.14548790E-07 -0.46799599E-08  0.27862485E-08   863.99999954   -23331.04493976
   10540   21.08000000  0.14544198E-07 -0.46107659E-08  0.29481354E-08   863.99999954   -23331.04493977
   10550   21.10000000  0.14556717E-07 -0.45345738E-08  0.31146900E-08   863.99999954   -23331.04493977
   10560   21.12000000  0.14585537E-07 -0.44513316E-08  0.32855345E-08   863.99999954   -23331.04493977
   10570   21.14000000  0.14629791E-07 -0.43606650E-08  0.34600316E-08   863.99999954   -23331.04493977
   10580   21.16000000  0.14688502E-07 -0.42626463E-08  0.36375754E-08   863.99999954   -23331.04493977
   10590   21.18000000  0.14759639E-07 -0.41580859E-08  0.38177326E-08   863.99999954   -23331.04493977
   10600   21.20000000  0.14841287E-07 -0.40470598E-08  0.39997859E-08   863.99999954   -23331.04493977
   10610   21.22000000  0.14931645E-07 -0.39294102E-08  0.41827087E-08   863.99999954   -23331.04493977
   10620   21.24000000  0.15028527E-07 -0.38054977E-08  0.43657697E-08   863.99999954   -23331.04493977
   10630   21.26000000  0.15129426E-07 -0.36758554E-08  0.45484272E-08   863.99999954   -23331.04493977
   10640   21.28000000  0.15231946E-07 -0.35406765E-08  0.47300213E-08   863.99999954   -23331.04493977
   10650   21.30000000  0.15333833E-07 -0.34001113E-08  0.49095524E-08   863.99999954   -23331.04493977
   10660   21.32000000  0.15432595E-07 -0.32547854E-08  0.50861390E-08   863.99999954   -23331.04493977
   10670   21.34000000  0.15525972E-07 -0.31053735E-08  0.52588629E-08   863.99999954   -23331.04493977
   10680   21.36000000  0.15611811E-07 -0.29524782E-08  0.54271313E-08   863.99999954   -23331.04493977
   10690   21.38000000  0.15688353E-07 -0.27966545E-08  0.55898593E-08   863.99999954   -23331.04493977
   10700   21.40000000  0.15753748E-07 -0.26383928E-08  0.57465585E-08   863.99999954   -23331.04493977
   10710   21.42000000  0.15806257E-07 -0.24784499E-08  0.58966064E-08   863.99999954   -23331.04493977
   10720   21.44000000  0.15844286E-07 -0.23172675E-08  0.60393280E-08   863.99999954   -23331.04493977
   10730   21.46000000  0.15866695E-07 -0.21553607E-08  0.61744933E-08   863.99999954   -23331.04493978
   10740   21.48000000  0.15872333E-07 -0.19938037E-08  0.63016726E-08   863.99999953   -23331.04493978
   10750   21.50000000  0.15860258E-07 -0.18333083E-08  0.64202848E-08   863.99999953   -23331.04493978
   10760   21.52000000  0.15829925E-07 -0.16742381E-08  0.65304852E-08   863.99999953   -23331.04493978
   10770   21.54000000  0.15780861E-07 -0.15174833E-08  0.66322100E-08   863.99999953   -23331.04493978
   10780   21.56000000  0.15712708E-07 -0.13640134E-08  0.67251763E-08   863.99999953   -23331.04493978
   10790   21.58000000  0.15625321E-07 -0.12143520E-08  0.68093907E-08   863.99999953   -23331.04493978
   10800   21.60000000  0.15519009E-07 -0.10687719E-08  0.68850438E-08   863.99999953   -23331.04493978
   10810   21.62000000  0.15394515E-07 -0.92818022E-09  0.69522958E-08   863.99999953   -23331.04493978
   10820   21.64000000  0.15252009E-07 -0.79278596E-09  0.70114384E-08   863.99999953   -23331.04493978
   10830   21.66000000  0.15092161E-07 -0.66257439E-09  0.70630769E-08   863.99999953   -23331.04493978
   10840   21.68000000  0.14915883E-07 -0.53747635E-09  0.71078479E-08   863.99999953   -23331.04493978
   10850   21.70000000  0.14723986E-07 -0.41780856E-09  0.71462795E-08   863.99999953   -23331.04493978
   10860   21.72000000  0.14517513E-07 -0.30385568E-09  0.71786966E-08   863.99999953   -23331.04493978
   10870   21.74000000  0.14297480E-07 -0.19541376E-09  0.72056898E-08   863.99999953   -23331.04493978
   10880   21.76000000  0.14065379E-07 -0.92282061E-10  0.72276664E-08   863.99999953   -23331.04493978
   10890   21.78000000  0.13822343E-07  0.50868147E-11  0.72451369E-08   863.99999953   -23331.04493978
   10900   21.80000000  0.13569649E-07  0.96803701E-10  0.72586685E-08   863.99999953   -23331.04493978
   10910   21.82000000  0.13308945E-07  0.18334667E-09  0.72685084E-08   863.99999953   -23331.04493978
   10920   21.84000000  0.13042073E-07  0.26487952E-09  0.72751504E-08   863.99999953   -23331.04493979
   10930   21.86000000  0.12770694E-07  0.34138668E-09  0.72789811E-08   863.99999953   -23331.04493979
   10940   21.88000000  0.12496344E-07  0.41312932E-09  0.72800634E-08   863.99999953   -23331.04493979
   10950   21.90000000  0.12220715E-07  0.48081452E-09  0.72786709E-08   863.99999953   -23331.04493979
   10960   21.92000000  0.11945776E-07  0.54459440E-09  0.72755324E-08   863.99999953   -23331.04493979
   10970   21.94000000  0.11673207E-07  0.60451388E-09  0.72708319E-08   863.99999952   -23331.04493979
   10980   21.96000000  0.11404734E-07  0.66086581E-09  0.72644835E-08   863.99999952   -23331.04493979
   10990   21.98000000  0.11141891E-07  0.71365940E-09  0.72562758E-08   863.99999952   -23331.04493979
   11000   22.00000000  0.10886120E-07  0.76294773E-09  0.72463376E-08   863.99999952   -23331.04493979
   11010   22.02000000  0.10639089E-07  0.80876627E-09  0.72347568E-08   863.99999952   -23331.04493979
   11020   22.04000000  0.10401824E-07  0.85152529E-09  0.72215938E-08   863.99999952   -23331.04493979
   11030   22.06000000  0.10175337E-07  0.89096710E-09  0.72067555E-08   863.99999952   -23331.04493979
